IRLS Dive Data CSV Export. (Version 1.2)

Dive Information:
Dive Number, Tasks, Start Date, End Date
2218,"Swap LJ01D (BEP)",2022-08-19 02:55:00,2022-08-19 08:33:00

Site(s):
Name,Comments

Scientist(s):
Name, Organization

Observations:
Dive Number,Date(UTC),Observation,Latitude,Longitude,Depth(m),Heading,Pitch(deg),Roll(deg),Altitude(m),Speed(knots),Metadata,conductivity_Sm,temperature_C,pressure_db,oxygen_sb43_mll,salinity_psu,File
2218,2022-08-19 05:05:44,"Survey of new LJ01D",44.6372475,-124.3056997,79.33,209.93,-3.83,0.26,1.91,0.37,"",3.49114,7.7003,78.534,0.71,33.8575,
2218,2022-08-19 05:05:46,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.6372496,-124.3057032,79.48,207.71,-2.1,1.13,1.75,0.27,"",3.4911,7.7018,78.58,0.71,33.8556,./files/dscs/R2218_31185.jpg
2218,2022-08-19 05:06:01,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=1/125] [ISO Equivalent=400]",44.6372447,-124.3057118,80.11,189.95,-0.1,1,0.98,0.27,"",3.49107,7.7017,79.073,0.72,33.8552,./files/dscs/R2218_31186.jpg
2218,2022-08-19 05:06:09,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=400]",44.6372428,-124.305713,80.62,185.3,-0.75,0.39,0.61,0,"",3.491,7.6996,79.741,0.72,33.8561,./files/dscs/R2218_31187.jpg
2218,2022-08-19 05:06:17,"Flatfish",44.6372402,-124.3057113,80.56,185.31,-0.78,0.39,0.61,0,"Biology ",3.49096,7.6991,79.672,0.71,33.8563,./files/framegrabs/SDI1_8_19_2022 03_02_55_07401.jpg
2218,2022-08-19 05:06:17,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3200]",44.6372402,-124.3057113,80.56,185.31,-0.78,0.39,0.61,0,"",3.49096,7.6991,79.672,0.71,33.8563,./files/dscs/R2218_31188.jpg
2218,2022-08-19 05:06:29,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=500]",44.6372402,-124.30571,80.57,185.32,-0.77,0.38,0.61,0,"",3.4914,7.7044,79.691,0.71,33.8558,./files/dscs/R2218_31189.jpg
2218,2022-08-19 05:06:36,"Right arm grabbing dummy plug",44.6372407,-124.3057124,80.54,185.32,-0.81,0.38,0.6,0,"Dummy Plug ",3.49131,7.7026,79.688,0.71,33.8567,./files/framegrabs/SDI1_8_19_2022 03_02_55_07420.jpg
2218,2022-08-19 05:06:42,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=400]",44.6372425,-124.3057109,80.58,185.33,-0.84,0.37,0.6,0,"",3.49121,7.7013,79.689,0.71,33.8567,./files/dscs/R2218_31190.jpg
2218,2022-08-19 05:06:51,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=400]",44.6372424,-124.3056979,80.59,185.38,-0.74,0.4,0.61,0,"",3.49085,7.6978,79.705,0.71,33.8563,./files/dscs/R2218_31191.jpg
2218,2022-08-19 05:07:03,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=400]",44.6372391,-124.3057134,80.55,185.39,-0.91,0.37,0.61,0,"",3.49081,7.6979,79.694,0.72,33.8558,./files/dscs/R2218_31192.jpg
2218,2022-08-19 05:07:07,"Unplugged dummy plug",44.6372395,-124.3057116,80.61,185.4,-0.91,0.36,0.6,0,"Dummy Plug ",3.49083,7.6974,79.709,0.71,33.8564,./files/framegrabs/SDI2_8_19_2022 03_02_31_07474.jpg
2218,2022-08-19 05:07:12,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=1/125] [ISO Equivalent=400]",44.6372391,-124.3057157,80.57,185.4,-0.92,0.37,0.6,0,"",3.48963,7.7,79.684,0.72,33.841,./files/dscs/R2218_31193.jpg
2218,2022-08-19 05:07:38,"Storing dummy plug in box",44.6372387,-124.3057118,80.58,185.42,-0.91,0.37,0.61,0,"Vehicle ",3.49085,7.698,79.7,0.71,33.8561,./files/framegrabs/SDI1_8_19_2022 03_02_55_07478.jpg
2218,2022-08-19 05:07:58,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2500]",44.6372408,-124.3057086,80.54,185.46,-0.93,0.37,0.61,0,"",3.49083,7.698,79.674,0.71,33.8559,./files/dscs/R2218_31194.jpg
2218,2022-08-19 05:08:07,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3200]",44.6372396,-124.3057118,80.55,185.47,-0.93,0.37,0.6,0,"",-,-,-,-,-,./files/dscs/R2218_31195.jpg
2218,2022-08-19 05:09:01,"Flying to old LJ01D",44.6372389,-124.3057096,80.52,185.59,-0.9,0.38,0.61,0,"",3.49227,7.7128,79.668,0.71,33.857,./files/framegrabs/SDI1_8_19_2022 03_02_55_07561.jpg
2218,2022-08-19 05:09:02,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=500]",44.6372389,-124.3057096,80.56,185.59,-0.9,0.39,0.61,0,"",3.4924,7.7146,79.653,0.71,33.8566,./files/dscs/R2218_31196.jpg
2218,2022-08-19 05:09:21,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6372435,-124.3057117,78.52,189.27,-3.03,0.7,2.71,0.21,"",3.4914,7.7049,77.798,0.71,33.8562,./files/dscs/R2218_31197.jpg
2218,2022-08-19 05:09:32,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6372414,-124.3056922,78.68,210.06,-2.53,0.03,2.59,0.21,"",3.49105,7.702,77.789,0.71,33.8553,./files/dscs/R2218_31198.jpg
2218,2022-08-19 05:10:06,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1800]",44.6372072,-124.3057866,79.13,227.93,-1.48,1.08,1.95,0.8,"",3.49086,7.6993,78.124,0.71,33.8556,./files/dscs/R2218_31199.jpg
2218,2022-08-19 05:10:13,"Anenome",44.6371942,-124.305803,80.15,236.05,-2,1.81,0.92,0.22,"Biology ",3.49087,7.6989,79.331,0.71,33.8556,./files/framegrabs/SDI1_8_19_2022 03_02_55_07636.jpg
2218,2022-08-19 05:10:34,"Opening doors on old LJ01D",44.6371899,-124.3058024,80.66,238.36,-3.07,2.04,0.62,0.39,"Vehicle ",3.4913,7.7036,79.631,0.71,33.8555,./files/framegrabs/SDI2_8_19_2022 03_02_31_07682.jpg
2218,2022-08-19 05:10:58,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6371944,-124.3058042,80.61,235.9,-2.58,1.99,0.61,0.39,"",3.49172,7.7075,79.649,0.72,33.8563,./files/dscs/R2218_31200.jpg
2218,2022-08-19 05:11:08,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6371933,-124.3058018,80.72,239.82,-2.64,1.85,0.61,0.37,"",3.49148,7.7049,79.642,0.71,33.8562,./files/dscs/R2218_31201.jpg
2218,2022-08-19 05:11:26,"Latching doors on old LJ01D",44.6371942,-124.3058002,80.67,239.84,-2.48,1.81,0.61,0.37,"Vehicle ",3.49105,7.7001,79.64,0.71,33.8563,./files/framegrabs/SDI1_8_19_2022 03_02_55_07709.jpg
2218,2022-08-19 05:11:27,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6371966,-124.3057987,80.68,239.85,-2.55,1.82,0.61,0.39,"",3.49104,7.7003,79.629,0.71,33.856,./files/dscs/R2218_31202.jpg
2218,2022-08-19 05:13:01,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6371958,-124.3057982,80.66,239.38,-2.88,1.95,0.61,0.39,"",3.49102,7.7001,79.64,0.71,33.8559,./files/dscs/R2218_31203.jpg
2218,2022-08-19 05:13:34,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.637196,-124.305802,80.62,239.79,-2.76,1.91,0.61,0.39,"",3.49084,7.698,79.635,0.71,33.856,./files/dscs/R2218_31204.jpg
2218,2022-08-19 05:13:44,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6371945,-124.3058029,80.68,239.65,-2.78,1.92,0.61,0.37,"",3.49088,7.6987,79.621,0.71,33.8558,./files/dscs/R2218_31205.jpg
2218,2022-08-19 05:13:52,"Doors Latched",44.637197,-124.3058015,80.62,239.64,-2.75,1.91,0.61,0.37,"Vehicle ",3.49083,7.6981,79.612,0.71,33.8559,./files/framegrabs/SDI1_8_19_2022 03_02_55_07856.jpg
2218,2022-08-19 05:14:13,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6371988,-124.3057979,80.65,237.21,-2.31,1.85,0.61,0.39,"",3.491,7.6989,79.626,0.71,33.8568,./files/dscs/R2218_31206.jpg
2218,2022-08-19 05:16:21,"Anenome being moved",44.6371979,-124.3058059,80.7,237.73,-4.31,2.43,0.62,0,"Biology ",3.49152,7.7061,79.659,0.71,33.8554,./files/framegrabs/SDI1_8_19_2022 03_02_55_08005.jpg
2218,2022-08-19 05:16:24,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.6371951,-124.3058065,80.72,237.74,-4.29,2.43,0.63,0,"",3.49148,7.7055,79.61,0.71,33.8556,./files/dscs/R2218_31207.jpg
2218,2022-08-19 05:16:32,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.6371963,-124.305807,80.72,237.73,-4.32,2.44,0.63,0,"",3.49168,7.7068,79.663,0.71,33.8565,./files/dscs/R2218_31208.jpg
2218,2022-08-19 05:16:41,"Unplugging cable SHBPW1-P2",44.6371962,-124.3058096,80.38,237.68,-4.49,2.5,0.65,0.37,"Cabled Plug ",3.49116,7.7025,79.651,0.71,33.855,./files/framegrabs/SDI1_8_19_2022 03_02_55_08026.jpg
2218,2022-08-19 05:16:56,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.6371941,-124.305814,80.39,238.39,-4.47,2.46,0.61,0.36,"",3.49152,7.7041,79.668,0.71,33.8575,./files/dscs/R2218_31209.jpg
2218,2022-08-19 05:17:05,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=4500]",44.6371982,-124.3058152,80.39,238.41,-4.49,2.48,0.61,0.37,"",3.4915,7.7047,79.637,0.71,33.8566,./files/dscs/R2218_31210.jpg
2218,2022-08-19 05:18:11,"Anenome on Cable",44.6372388,-124.305779,78.53,240.72,-5.51,0.2,2.71,0.27,"Biology ",3.4909,7.7008,77.723,0.71,33.8548,./files/framegrabs/SDI1_8_19_2022 03_02_55_08115.jpg
2218,2022-08-19 05:19:22,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6372386,-124.3057801,77.56,239.56,-4.84,0.35,3.64,0.29,"",3.49129,7.705,76.733,0.71,33.8554,./files/dscs/R2218_31211.jpg
2218,2022-08-19 05:19:34,"Starfish",44.6372542,-124.3057676,78.32,234.31,-4.81,1.83,2.88,0.26,"Biology ",3.49097,7.7012,77.541,0.71,33.8553,./files/framegrabs/SDI1_8_19_2022 03_02_55_08198.jpg
2218,2022-08-19 05:20:34,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1100]",44.6372416,-124.3058087,75.28,221.68,-3.95,0.66,5.91,0.32,"",3.49117,7.7049,74.527,0.71,33.8553,./files/dscs/R2218_31212.jpg
2218,2022-08-19 05:22:38,"Lifting cable SHBPW1-P2 out of the mud",44.6372332,-124.305811,80.93,227.58,-1.14,0.49,0.59,0.37,"Vehicle ",3.49098,7.7,79.636,0.71,33.8556,./files/framegrabs/SDI2_8_19_2022 03_02_31_08413.jpg
2218,2022-08-19 05:22:52,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6372349,-124.3058175,80.9,227.58,-1.06,0.48,0.6,0.37,"",3.49116,7.7009,79.628,0.71,33.8567,./files/dscs/R2218_31213.jpg
2218,2022-08-19 05:26:10,"Cable SHBPW1-P2 out of mud",44.6372309,-124.3058102,80.69,227.32,-2.14,0.17,0.59,0,"Vehicle ",3.49113,7.7019,79.647,0.71,33.8553,./files/framegrabs/SDI1_8_19_2022 03_02_55_08594.jpg
2218,2022-08-19 05:27:25,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6372457,-124.305709,78.51,191.7,-2.94,2.25,2.56,0.04,"",3.49115,7.7038,77.682,0.71,33.8547,./files/dscs/R2218_31214.jpg
2218,2022-08-19 05:27:36,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=450]",44.6372376,-124.3057152,80.11,190.84,-4.63,1.68,0.99,0.1,"",3.49103,7.7014,79.331,0.71,33.8549,./files/dscs/R2218_31215.jpg
2218,2022-08-19 05:27:44,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=1/125] [ISO Equivalent=400]",44.6372371,-124.3057158,80.46,189.9,-0.73,0.13,0.62,0,"",3.49159,7.7043,79.533,0.71,33.8581,./files/dscs/R2218_31216.jpg
2218,2022-08-19 05:28:45,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=400]",44.6372364,-124.3057171,80.44,189.89,-0.53,0.09,0.61,0,"",3.49129,7.7047,79.498,0.71,33.8544,./files/dscs/R2218_31217.jpg
2218,2022-08-19 05:28:50,"Plugging in SHBPW1-P2 into new LJ01D",44.6372388,-124.3057113,80.51,189.89,-0.51,0.1,0.61,0,"",3.49144,7.7039,79.622,0.71,33.8567,./files/framegrabs/SDI1_8_19_2022 03_02_55_08754.jpg
2218,2022-08-19 05:29:46,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=400]",44.6372386,-124.3057132,80.43,189.94,-0.57,0.07,0.61,0,"",3.49129,7.7054,79.541,0.71,33.8537,./files/dscs/R2218_31218.jpg
2218,2022-08-19 05:30:01,"Attempting to remove Anemone from cable SHBPW1-P2",44.637238,-124.305716,80.49,189.96,-0.57,0.07,0.61,0,"Vehicle ",3.4913,7.703,79.538,0.71,33.8562,./files/framegrabs/SDI1_8_19_2022 03_02_55_08826.jpg
2218,2022-08-19 05:30:36,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=450]",44.6372383,-124.3057109,80.41,189.99,-0.59,0.07,0.62,0,"",-,-,-,-,-,./files/dscs/R2218_31219.jpg
2218,2022-08-19 05:32:04,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=1/125] [ISO Equivalent=400]",44.6372384,-124.3057127,80.37,190.1,-0.61,0.09,0.6,0,"",3.49115,7.7029,79.497,0.71,33.8546,./files/dscs/R2218_31220.jpg
2218,2022-08-19 05:35:14,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=560]",44.6372368,-124.3057148,80.4,191.3,-0.69,0.13,0.6,0,"",3.49172,7.7093,79.515,0.71,33.8547,./files/dscs/R2218_31221.jpg
2218,2022-08-19 05:37:50,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=400]",44.637237,-124.3057124,80.45,191.69,-0.59,0.29,0.58,0,"",3.49106,7.7035,79.54,0.71,33.8531,./files/dscs/R2218_31222.jpg
2218,2022-08-19 05:40:23,"Cable SHBPW1-P2 plugged in",44.6372391,-124.3057137,80.47,192.49,-0.07,0.29,0.58,0,"Cabled Plug ",3.49105,7.7016,79.517,0.71,33.8548,./files/framegrabs/SDI1_8_19_2022 03_02_55_09447.jpg
2218,2022-08-19 05:40:26,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=1/125] [ISO Equivalent=400]",44.6372399,-124.3057098,80.53,192.49,-0.07,0.29,0.59,0,"",3.49101,7.7012,79.511,0.71,33.8549,./files/dscs/R2218_31223.jpg
2218,2022-08-19 05:41:25,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=1/125] [ISO Equivalent=400]",44.6372387,-124.3057181,80.4,192.45,-0.19,0.29,0.59,0.37,"",3.49107,7.7018,79.509,0.71,33.8549,./files/dscs/R2218_31224.jpg
2218,2022-08-19 05:43:34,"Sarah started logging",44.6372365,-124.3057162,80.47,192.44,-0.17,0.3,0.58,0,"Logger ",3.4911,7.7022,79.474,0.7,33.8549,
2218,2022-08-19 05:50:19,"undoing latch to close the door of new LJ01D",44.6372372,-124.3057179,80.43,192.35,-0.16,0.28,0.58,0,"Vehicle ",3.49108,7.702,79.445,0.7,33.8548,./files/framegrabs/SDI2_8_19_2022 03_02_31_10058.jpg
2218,2022-08-19 05:53:17,"closing doors of new LJ01D",44.6372374,-124.3057157,80.44,199.11,0,0.25,0.57,0,"Vehicle ",3.49109,7.7023,79.454,0.71,33.8547,./files/framegrabs/SDI1_8_19_2022 03_02_55_10221.jpg
2218,2022-08-19 05:53:42,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=560]",44.6372347,-124.305722,80.39,199.11,-0.04,0.24,0.57,0,"",3.4911,7.7023,79.421,0.7,33.8547,./files/dscs/R2218_31225.jpg
2218,2022-08-19 05:54:10,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=560]",44.6372371,-124.3057205,80.44,199.12,-0.05,0.23,0.57,0,"",-,-,-,-,-,./files/dscs/R2218_31226.jpg
2218,2022-08-19 05:55:48,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6371892,-124.3057144,79.39,6.95,-2.65,3.48,1.4,0.12,"",3.49122,7.7033,78.58,0.71,33.8554,./files/dscs/R2218_31227.jpg
2218,2022-08-19 05:56:18,"undoing latch of second set of doors",44.6371817,-124.3057295,80.37,5.62,-1.81,0.53,0.61,0.37,"Vehicle ",3.49121,7.7034,79.336,0.7,33.8549,./files/framegrabs/SDI1_8_19_2022 03_02_55_10401.jpg
2218,2022-08-19 05:56:58,"closing second set of doors on new LJ01D",44.6371817,-124.3057383,80.25,7.2,-2.27,0.49,0.6,0.36,"Vehicle ",3.49209,7.7137,79.352,0.7,33.8544,./files/framegrabs/SDI1_8_19_2022 03_02_55_10434.jpg
2218,2022-08-19 05:58:11,"closing final door",44.6371865,-124.305735,80.29,17.78,-2.04,0.35,0.59,0,"Vehicle ",3.49117,7.7031,79.331,0.7,33.8548,./files/framegrabs/SDI1_8_19_2022 03_02_55_10511.jpg
2218,2022-08-19 05:59:21,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=560]",44.6371813,-124.3057393,79.52,5.43,-4.62,0.63,1.38,0.41,"",3.49141,7.7065,78.611,0.7,33.8544,./files/dscs/R2218_31228.jpg
2218,2022-08-19 06:01:25,"attempting to untangle bungee",44.6372015,-124.3056685,80.34,328.99,-1.27,0.75,0.61,0.39,"Issue ",3.4911,7.7025,79.358,0.7,33.8546,./files/framegrabs/SDI1_8_19_2022 03_02_55_10709.jpg
2218,2022-08-19 06:01:44,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=720]",44.6371918,-124.3056918,80.3,328.98,-1.29,0.75,0.61,0.39,"",3.49126,7.7039,79.317,0.7,33.8549,./files/dscs/R2218_31229.jpg
2218,2022-08-19 06:03:27,"putting bungee in box",44.6371912,-124.3056874,80.28,325.06,-1.26,0.82,0.61,0,"Vehicle ",3.49142,7.706,79.348,0.7,33.8546,./files/framegrabs/SDI2_8_19_2022 03_02_31_10851.jpg
2218,2022-08-19 06:04:51,"releasing hydrophone from new LJ01D",44.6371898,-124.3056883,80.23,324.75,-2.1,0.82,0.63,0,"Vehicle ",3.49131,7.7044,79.321,0.7,33.855,./files/framegrabs/SDI1_8_19_2022 03_02_55_10908.jpg
2218,2022-08-19 06:05:31,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=1/125] [ISO Equivalent=400]",44.6371952,-124.3056874,80.1,320.64,-7.68,0.99,0.82,0,"",3.49123,7.7039,79.339,0.71,33.8546,./files/dscs/R2218_31230.jpg
2218,2022-08-19 06:06:50,"HYDBBA106 released from LJ01D",44.6371905,-124.3056871,80.19,320.49,-6.23,1.13,0.74,0,"Vehicle ",3.49108,7.7019,79.357,0.71,33.8549,./files/framegrabs/SDI1_8_19_2022 03_02_55_11027.jpg
2218,2022-08-19 06:07:23,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=640]",44.6371995,-124.3056796,79.3,297.38,-12.83,3.8,1.72,0.3,"",3.49132,7.7054,78.741,0.71,33.8545,./files/dscs/R2218_31231.jpg
2218,2022-08-19 06:08:58,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.6372123,-124.3056205,80.22,269.86,-6.12,1.62,0.76,0,"",3.49128,7.7043,79.358,0.71,33.8548,./files/dscs/R2218_31232.jpg
2218,2022-08-19 06:09:42,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=640]",44.6372116,-124.3056166,80.24,268.04,-2.13,1.55,0.64,0,"",3.49119,7.7029,79.345,0.71,33.8552,./files/dscs/R2218_31233.jpg
2218,2022-08-19 06:10:17,"unlatching from hydrophone",44.6372131,-124.3056149,80.26,267.78,-2.4,1.51,0.65,0,"Vehicle ",3.49111,7.7026,79.36,0.7,33.8547,./files/framegrabs/SDI1_8_19_2022 03_02_55_11231.jpg
2218,2022-08-19 06:13:32,"HYDBBA106 deployed",44.63723,-124.3056316,80.2,201.36,1.91,0.41,0.7,0.09,"Vehicle ",3.49098,7.7008,79.166,0.71,33.855,./files/framegrabs/SDI1_8_19_2022 03_02_55_11428.jpg
2218,2022-08-19 06:15:16,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3200]",44.6372368,-124.3056341,80.29,175.62,-1.14,0.19,0.64,0,"",3.49136,7.7053,79.379,0.71,33.8547,./files/dscs/R2218_31234.jpg
2218,2022-08-19 06:15:28,"discarding cap of HYDBBA106",44.6372343,-124.3056319,80.28,175.59,-1.06,0.21,0.64,0,"Vehicle ",3.49109,7.7015,79.363,0.71,33.8555,./files/framegrabs/SDI1_8_19_2022 03_02_55_11545.jpg
2218,2022-08-19 06:18:51,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1100]",44.6371676,-124.3058848,80.36,62.61,-1.12,1.15,0.73,0,"",3.49155,7.7065,79.386,0.71,33.8555,./files/dscs/R2218_31235.jpg
2218,2022-08-19 06:19:15,"unlatching doors of old LJ01D",44.6371681,-124.3058879,80.47,62.56,0.99,0.72,0.65,0,"Vehicle ",3.49094,7.7,79.437,0.71,33.8553,./files/framegrabs/SDI1_8_19_2022 03_02_55_11775.jpg
2218,2022-08-19 06:20:39,"dead crab",44.6371585,-124.3058798,80.54,23.62,0.43,2.59,0.56,0,"Biology ",3.49129,7.7039,79.476,0.71,33.8552,./files/framegrabs/SDI1_8_19_2022 03_02_55_11857.jpg
2218,2022-08-19 06:24:05,"retrieving old HYDBBA",44.6370867,-124.3058507,79.12,359.69,-6.5,3.83,1.64,0.66,"Vehicle ",3.491,7.701,78.374,0.71,33.8553,./files/framegrabs/SDI1_8_19_2022 03_02_55_12064.jpg
2218,2022-08-19 06:24:20,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.6370919,-124.3058561,80.01,6.61,-1.1,1.49,0.59,0.39,"",3.49108,7.7016,79.122,0.71,33.8553,./files/dscs/R2218_31236.jpg
2218,2022-08-19 06:25:13,"grabbing old HYDBBA",44.6370918,-124.305854,80.12,6.28,-1.08,1.5,0.58,0,"Vehicle ",3.49123,7.7017,79.132,0.71,33.857,./files/framegrabs/SDI1_8_19_2022 03_02_55_12129.jpg
2218,2022-08-19 06:26:57,"transporting old HYDBBA to old LJ01D",44.637118,-124.3058413,78.01,354.44,-14.45,2.7,2.88,0.28,"Vehicle ",3.4914,7.7062,77.465,0.71,33.8552,./files/framegrabs/SDI1_8_19_2022 03_02_55_12233.jpg
2218,2022-08-19 06:27:04,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1100]",44.6371267,-124.3058434,77.99,353.98,-12.06,2.35,2.86,0.47,"",3.4913,7.7056,77.32,0.71,33.8547,./files/dscs/R2218_31237.jpg
2218,2022-08-19 06:27:22,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.6371343,-124.3058301,79.55,355.62,-12.93,4.07,1.3,0.22,"",3.49148,7.7065,78.85,0.71,33.855,./files/dscs/R2218_31238.jpg
2218,2022-08-19 06:28:42,"stowing old HYDBBA onto old LJ01D",44.6371444,-124.3058319,80.08,350.45,-3.07,2.26,0.64,0,"Vehicle ",3.49134,7.7052,79.15,0.71,33.8547,./files/framegrabs/SDI1_8_19_2022 03_02_55_12343.jpg
2218,2022-08-19 06:30:33,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6371421,-124.3058302,80.08,350.47,-2.87,2.19,0.63,0,"",3.49301,7.7219,79.152,0.71,33.8564,./files/dscs/R2218_31239.jpg
2218,2022-08-19 06:31:50,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.637142,-124.305832,80.06,350.71,-2.82,2.19,0.63,0,"",3.49145,7.7054,79.144,0.71,33.8556,./files/dscs/R2218_31240.jpg
2218,2022-08-19 06:32:42,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=900]",44.6371424,-124.3058332,80.07,351.44,-2.16,2.14,0.62,0,"",-,-,-,-,-,./files/dscs/R2218_31241.jpg
2218,2022-08-19 06:33:47,"having difficulty attaching old HYDBBA106 to old LJ01D",44.6371425,-124.3058314,80.07,351.91,-1.86,1.95,0.61,0,"Issue ",3.49112,7.7039,79.132,0.71,33.8535,./files/framegrabs/SDI1_8_19_2022 03_02_55_12645.jpg
2218,2022-08-19 06:38:24,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.6371467,-124.3058362,80.08,350.43,-2.19,1.9,0.6,0,"",3.49096,7.7014,79.146,0.71,33.8543,./files/dscs/R2218_31242.jpg
2218,2022-08-19 06:38:57,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.6371419,-124.3058276,80.05,349.65,-2.15,1.78,0.61,0,"",3.49258,7.7148,79.11,0.71,33.8587,./files/dscs/R2218_31243.jpg
